NLP,Wikidata ID,location
0001469,Q1016944,"Peterhead, Grampian, Scotland"
0001473,Q36405,"Aberdeen, Grampian, Scotland"
0001474,Q36405,"Aberdeen, Grampian, Scotland"
0001480,Q163584,"Londonderry, Co. Londonderry, Ireland"
0001481,Q586895,"Sherborne, Dorset, England"
0001482,Q586895,"Sherborne, Dorset, England"
0001483,Q503331,"Dorchester, Dorset, England"
0001485,Q84,"London, England"
0001487,Q123709,"Dundee, Tayside, Scotland"
0001488,Q215752,"Hartlepool, Cleveland, England"
0001498,Q1010210,"Redruth, Cornwall, England"
0001499,Q1010210,"Redruth, Cornwall, England"
0001500,Q1010210,"Redruth, Cornwall, England"
0001502,Q201970,"Shrewsbury, Shropshire, England"
0001503,Q201970,"Shrewsbury, Shropshire, England"
0001504,Q201970,"Shrewsbury, Shropshire, England"
0001507,Q36405,"Aberdeen, Grampian, Scotland"
0001508,Q36405,"Aberdeen, Grampian, Scotland"
0001509,Q84,"London, England"
0001510,Q84,"London, England"
0001511,Q84,"London, England"
0001512,Q84,"London, England"
0001513,Q84,"London, England"
0001514,Q84,"London, England"
0001515,Q84,"London, England"
0001516,Q84,"London, England"
0001521,Q311975,"Boston, Lincolnshire, England"
0001522,Q311975,"Boston, Lincolnshire, England"
0001523,Q806160,"Banbury, Oxfordshire, England"
0001524,Q680984,"Bellshill, Strathclyde, Scotland"
0001527,Q1229288,"Diss, Norfolk, England"
0001530,Q853012,"Bexhill, East Sussex, England"
0001531,Q935686,"Larne, Co. Antrim, Ireland"
0001533,Q237250,"Thetford, Norfolk, England"
0001534,Q237250,"Thetford, Norfolk, England"
0001535,Q2080375,"Belper, Derbyshire, England"
0001536,Q2080375,"Belper, Derbyshire, England"
0001537,Q2080375,"Belper, Derbyshire, England"
0001538,Q2080375,"Belper, Derbyshire, England"
0001541,Q525508,"Dewsbury, West Yorkshire, England"
0001543,Q2078535,"Chorley, Lancashire, England"
0001546,Q22905,"Brechin, Tayside, Scotland"
0001548,Q1020958,"Ormskirk, Lancashire, England"
0001549,Q1077003,"Nantwich, Cheshire, England"
0001550,Q84,"London, England"
0001551,Q806160,"Banbury, Oxfordshire, England"
0001554,Q1828035,"Lisburn, Co. Antrim, Ireland"
0001555,Q265647,"Trowbridge, Wiltshire, England"
0001556,Q265647,"Trowbridge, Wiltshire, England"
0001557,Q265647,"Trowbridge, Wiltshire, England"
0001558,Q732745,"Warminster, Wiltshire, England"
0001560,Q459773,"Broughty Ferry, Tayside, Scotland"
0001561,Q851718,"Beverley, Humberside, England"
0001562,Q851718,"Beverley, Humberside, England"
0001563,Q851718,"Beverley, Humberside, England"
0001564,Q851718,"Beverley, Humberside, England"
0001565,Q851718,"Beverley, Humberside, England"
0001569,Q852778,"Whitby, North Yorkshire, England"
0001577,Q691685,"Kirkcaldy, Fife, Scotland"
0001579,Q2422689,"Kirkintilloch, Strathclyde, Scotland"
0001581,Q188313,"Blackburn, Lancashire, England"
0001582,Q188313,"Blackburn, Lancashire, England"
0001583,Q1021319,"Sudbury, Suffolk, England"
0001584,Q1021319,"Sudbury, Suffolk, England"
0001585,Q991532,"Grays, Essex, England"
0001586,Q991532,"Grays, Essex, England"
0001587,Q2462706,"Waltham Abbey, Essex, England"
0001588,Q2462706,"Waltham Abbey, Essex, England"
0001589,Q319369,"Aberdare, Mid Glamorgan, Wales"
0001590,Q2734868,"Brierley Hill, West Midlands, England"
0001591,Q501023,"Wednesbury, West Midlands, England"
0001592,Q501023,"Wednesbury, West Midlands, England"
0001593,Q10686,"Belfast, Ireland"
0001594,Q213832,"Dudley, West Midlands, England"
0001595,Q213832,"Dudley, West Midlands, England"
0001596,Q213832,"Dudley, West Midlands, England"
0001598,Q920646,"Haywards Heath, West Sussex, England"
0001599,Q84,"London, England"
0001601,Q839811,"Ludlow, Shropshire, England"
0001602,Q839811,"Ludlow, Shropshire, England"
0001603,Q160642,"Salisbury, Wiltshire, England"
0001604,Q1009331,"Alloa, Central Region, Scotland"
0001605,Q806160,"Banbury, Oxfordshire, England"
0001606,Q1788889,"Ossett, West Yorkshire, England"
0001607,Q2422689,"Kirkintilloch, Strathclyde, Scotland"
0001608,Q215829,"Harrogate, North Yorkshire, England"
0001609,Q64116,"High Wycombe, Buckinghamshire, England"
0001610,Q782155,"Jarrow, Tyne and Wear, England"
0001612,Q180057,"Lincoln, Lincolnshire, England"
0001613,Q550110,"Yeovil, Somerset, England"
0001616,Q175632,"Nuneaton, Warwickshire, England"
0001617,Q208209,"Penzance, Cornwall, England"
0001618,Q1247815,"Petersfield, Hampshire, England"
0001620,Q43382,"Plymouth, Devon, England"
0001621,Q1009235,"Pontefract, West Yorkshire, England"
0001622,Q1009235,"Pontefract, West Yorkshire, England"
0001623,Q1001935,"Stranraer, Dumfries & Galloway, Scotland"
0001626,Q971223,"Buxton, Derbyshire, England"
0001629,Q172438,"Peterborough, Cambridgeshire, England"
0001631,Q10686,"Belfast, Ireland"
0001635,Q210985,"Chelmsford, Essex, England"
0001636,Q206988,"Cheltenham, Gloucestershire, England"
0001638,Q54212,"Barnsley, South Yorkshire, England"
0001639,Q660484,"Newton Abbot, Devon, England"
0001641,Q131491,"Brighton, East Sussex, England"
0001643,Q868637,"Macclesfield, Cheshire, England"
0001651,Q84,"London, England"
0001652,Q84,"London, England"
0001653,Q179815,"Durham, Durham, England"
0001654,Q179815,"Durham, Durham, England"
0001655,Q1007083,"Dartmouth, Devon, England"
0001656,Q1007083,"Dartmouth, Devon, England"
0001657,Q549761,"Warwick, Warwickshire, England"
0001660,Q2256,"Birmingham, West Midlands, England"
0001661,Q2256,"Birmingham, West Midlands, England"
0001662,Q2256,"Birmingham, West Midlands, England"
0001663,Q131491,"Brighton, East Sussex, England"
0001664,Q1425428,"Newcastle-upon-Tyne, Tyne and Wear, England"
0001667,Q184090,"Preston, Lancashire, England"
0001669,Q130191,"Norwich, Norfolk, England"
0001670,Q549761,"Warwick, Warwickshire, England"
0001673,Q320514,"Lancaster, Lancashire, England"
0001674,Q320514,"Lancaster, Lancashire, England"
0001675,Q971223,"Buxton, Derbyshire, England"
0001679,Q84,"London, England"
0001681,Q84,"London, England"
0001682,Q84,"London, England"
0001689,Q287590,"Launceston, Cornwall, England"
0001690,Q287590,"Launceston, Cornwall, England"
0001691,Q287590,"Launceston, Cornwall, England"
0001692,Q287590,"Launceston, Cornwall, England"
0001693,Q1025602,"Dungannon, Co. Tyrone, Ireland"
0001694,Q54809,"Banff, Grampian, Scotland"
0001695,Q287590,"Launceston, Cornwall, England"
0001697,Q736439,"Ramsgate, Kent, England"
0001700,Q42448,"Sheffield, South Yorkshire, England"
0001701,Q42448,"Sheffield, South Yorkshire, England"
0001702,Q84,"London, England"
0001704,Q805451,"Ballymena, Co. Antrim, Ireland"
0001707,Q184775,"Ipswich, Suffolk, England"
0001708,Q184775,"Ipswich, Suffolk, England"
0001709,Q1421532,"Shipley, West Yorkshire, England"
0001710,Q1421532,"Shipley, West Yorkshire, England"
0001711,Q1421532,"Shipley, West Yorkshire, England"
0001712,Q84,"London, England"
0001716,Q84,"London, England"
0001720,Q131491,"Brighton, East Sussex, England"
0001721,Q84,"London, England"
0001724,Q130191,"Norwich, Norfolk, England"
0001725,Q947400,"Hexham, Northumberland, England"
0001727,Q184775,"Ipswich, Suffolk, England"
0001736,Q36405,"Aberdeen, Grampian, Scotland"
0001737,Q1012300,"Castle Douglas, Dumfries & Galloway, Scotland"
0001738,Q211870,"Paisley, Strathclyde, Scotland"
0001739,Q564495,"Annan, Dumfries & Galloway, Scotland"
0001742,Q207736,"Saint Andrews, Fife, Scotland"
0001748,Q184163,"Colchester, Essex, England"
0001751,Q655874,"Newbury, Berkshire, England"
0001766,Q84,"London, England"
0001767,Q84,"London, England"
0001777,Q203995,"Southend-on-Sea, Essex, England"
0001785,Q844062,"Kidderminster, Hereford & Worcester, England"
0001795,Q19804,"Royston, Hertfordshire, England"
0001809,Q507517,"Rochester, Kent, England"
0001810,Q507517,"Rochester, Kent, England"
0001813,Q84,"London, England"
0001823,Q658902,"Otley, West Yorkshire, England"
0001825,Q841979,"Mansfield, Nottinghamshire, England"
0001834,Q29303,"Canterbury, Kent, England"
0001842,Q130191,"Norwich, Norfolk, England"
0001875,Q192896,"Carlisle, Cumbria, England"
0001876,Q4093,"Glasgow, Strathclyde, Scotland"
0001878,Q1011507,"Peebles, Borders Region, Scotland"
0001881,Q1020232,"Golspie, Highland Region, Scotland"
0001882,Q2281658,"Haddington, Lothian, Scotland"
0001883,Q1011416,"Dingwall, Highland Region, Scotland"
0001884,Q311975,"Boston, Lincolnshire, England"
0001887,Q311975,"Boston, Lincolnshire, England"
0001888,Q311975,"Boston, Lincolnshire, England"
0001892,Q2741834,"Llanidloes, Powys, Wales"
0001893,Q2741834,"Llanidloes, Powys, Wales"
0001894,Q41262,"Nottingham, Nottinghamshire, England"
0001895,Q41262,"Nottingham, Nottinghamshire, England"
0001896,Q41262,"Nottingham, Nottinghamshire, England"
0001897,Q41262,"Nottingham, Nottinghamshire, England"
0001899,Q1001942,"Oakham, Leicestershire, England"
0001900,Q1001942,"Oakham, Leicestershire, England"
0001901,Q1001942,"Oakham, Leicestershire, England"
0001902,Q1001942,"Oakham, Leicestershire, England"
0001904,Q1001942,"Oakham, Leicestershire, England"
0001905,Q781885,"Kinross, Tayside, Scotland"
0001906,Q1016911,"Linlithgow, Lothian, Scotland"
0001907,Q1016911,"Linlithgow, Lothian, Scotland"
0001909,Q1818828,"Rothesay, Strathclyde, Scotland"
0001911,Q1011416,"Dingwall, Highland Region, Scotland"
0001912,Q42448,"Sheffield, South Yorkshire, England"
0001913,Q42448,"Sheffield, South Yorkshire, England"
0001914,Q42448,"Sheffield, South Yorkshire, England"
0001917,Q207639,"Chichester, West Sussex, England"
0001921,Q890621,"Bognor Regis, West Sussex, England"
0001923,Q177544,"Horsham, West Sussex, England"
0001924,Q177544,"Horsham, West Sussex, England"
0001925,Q177544,"Horsham, West Sussex, England"
0001928,Q208262,"Eastbourne, East Sussex, England"
0001929,Q527391,"Bridlington, Humberside, England"
0001930,Q10686,"Belfast, Ireland"
0001931,Q1010328,"Kilsyth, Strathclyde, Scotland"
0001932,Q623765,"Rugby, Warwickshire, England"
0001933,Q623765,"Rugby, Warwickshire, England"
0001934,Q623765,"Rugby, Warwickshire, England"
0001935,Q977991,"Skegness, Lincolnshire, England"
0001936,Q669171,"Newtown, Powys, Wales"
0001937,Q669171,"Newtown, Powys, Wales"
0001938,Q669171,"Newtown, Powys, Wales"
0001940,Q1327770,"Todmorden, West Yorkshire, England"
0001941,Q84,"London, England"
0001943,Q237253,"Great Yarmouth, Norfolk, England"
0001944,Q826782,"Stafford, Staffordshire, England"
0001945,Q84,"London, England"
0001949,Q84,"London, England"
0001951,Q10686,"Belfast, Ireland"
0001952,Q84,"London, England"
0001953,Q84,"London, England"
0001955,Q852772,"Cirencester, Gloucestershire, England"
0001956,Q138873,"Fraserburgh, Grampian, Scotland"
0001957,Q1000740,"Goole, Humberside, England"
0001958,Q1000740,"Goole, Humberside, England"
0001959,Q1000740,"Goole, Humberside, England"
0001960,Q985594,"Newport, Isle of Wight, England"
0001961,Q914000,"Bridgnorth, Shropshire, England"
0001962,Q84,"London, England"
0001963,Q84,"London, England"
0001964,Q4093,"Glasgow, Strathclyde, Scotland"
0001965,Q4093,"Glasgow, Strathclyde, Scotland"
0001966,Q516131,"Skipton, North Yorkshire, England"
0001967,Q516131,"Skipton, North Yorkshire, England"
0001968,Q420303,"Montrose, Tayside, Scotland"
0001971,Q564495,"Annan, Dumfries & Galloway, Scotland"
0001972,Q1009221,"Oswestry, Shropshire, England"
0001973,Q72259,"Portsmouth, Hampshire, England"
0001975,Q2009813,"Northwich, Cheshire, England"
0001976,Q986007,"Lowestoft, Suffolk, England"
0001977,Q986007,"Lowestoft, Suffolk, England"
0001978,Q986007,"Lowestoft, Suffolk, England"
0001980,Q655874,"Newbury, Berkshire, England"
0001981,Q84,"London, England"
0001982,Q84,"London, England"
0001983,Q130191,"Norwich, Norfolk, England"
0001987,Q1020354,"Carrickfergus, Co. Antrim, Ireland"
0001988,Q1020354,"Carrickfergus, Co. Antrim, Ireland"
0001989,Q1108185,"Coleraine, Co. Londonderry, Ireland"
0001990,Q1108185,"Coleraine, Co. Londonderry, Ireland"
0001992,Q2569076,"March, Cambridgeshire, England"
0001993,Q2569076,"March, Cambridgeshire, England"
0001994,Q2569076,"March, Cambridgeshire, England"
0001995,Q1012031,"Wisbech, Cambridgeshire, England"
0001996,Q685640,"Huntingdon, Cambridgeshire, England"
0001997,Q84,"London, England"
0001998,Q84,"London, England"
0001999,Q84,"London, England"
0002000,Q237253,"Great Yarmouth, Norfolk, England"
0002001,Q841979,"Mansfield, Nottinghamshire, England"
0002002,Q1007093,"Exmouth, Devon, England"
0002003,Q1007093,"Exmouth, Devon, England"
0002004,Q302893,"East Dereham, Norfolk, England"
0002005,Q84,"London, England"
0002006,Q1129639,"Cookstown, Co. Tyrone, Ireland"
0002007,Q45848,"Brechin, Angus, Scotland"
0002008,Q1438673,"Milngavie, Strathclyde, Scotland"
0002009,Q1011389,"Carluke, Strathclyde, Scotland"
0002011,Q990168,"Keighley, West Yorkshire, England"
0002013,Q84,"London, England"
0002014,Q1016944,"Peterhead, Grampian, Scotland"
0002015,Q1016944,"Peterhead, Grampian, Scotland"
0002016,Q1016944,"Peterhead, Grampian, Scotland"
0002019,Q1628403,"Horncastle, Lincolnshire, England"
0002021,Q1702713,"Lurgan, Co. Armagh, Ireland"
0002024,Q996509,"Forfar, Tayside, Scotland"
0002025,Q783570,"Market Harborough, Leicestershire, England"
0002028,Q213474,"Aylesbury, Buckinghamshire, England"
0002029,Q1016985,"Newton Stewart, Dumfries & Galloway, Scotland"
0002030,Q535902,"Knaresborough, North Yorkshire, England"
0002031,Q535902,"Knaresborough, North Yorkshire, England"
0002035,Q985279,"Morecambe, Lancashire, England"
0002037,Q936514,"Ripley, Derbyshire, England"
0002038,Q2011679,"Winsford, Cheshire, England"
0002040,Q1008765,"Clitheroe, Lancashire, England"
0002042,Q2588021,"Leigh, Greater Manchester, England"
0002043,Q779813,"Cardigan, Dyfed, Wales"
0002045,Q2094727,"Thame, Oxfordshire, England"
0002051,Q2409258,"Epworth, Humberside, England"
0002052,Q2409258,"Epworth, Humberside, England"
0002054,Q213181,"Darlington, Durham, England"
0002055,Q1012025,"Alcester, Warwickshire, England"
0002057,Q810196,"Basingstoke, Hampshire, England"
0002058,Q914015,"Bridgwater, Somerset, England"
0002059,Q914015,"Bridgwater, Somerset, England"
0002060,Q2020203,"Rhyl, Clwyd, Wales"
0002061,Q2020203,"Rhyl, Clwyd, Wales"
0002062,Q904472,"Brecon, Powys, Wales"
0002063,Q117810,"Chard, Somerset, England"
0002064,Q1186888,"Denbigh, Clwyd, Wales"
0002065,Q1186888,"Denbigh, Clwyd, Wales"
0002066,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0002067,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0002068,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0002069,Q213154,"Aberystwyth, Dyfed, Wales"
0002070,Q213154,"Aberystwyth, Dyfed, Wales"
0002071,Q213154,"Aberystwyth, Dyfed, Wales"
0002072,Q213154,"Aberystwyth, Dyfed, Wales"
0002073,Q4131,"Hamilton, Strathclyde, Scotland"
0002074,Q4131,"Hamilton, Strathclyde, Scotland"
0002075,Q558878,"Tenby, Dyfed, Wales"
0002078,Q914015,"Bridgwater, Somerset, England"
0002079,Q609161,"Abergavenny, Gwent, Wales"
0002083,Q24826,"Liverpool, Merseyside, England"
0002084,Q24826,"Liverpool, Merseyside, England"
0002085,Q24826,"Liverpool, Merseyside, England"
0002088,Q24826,"Liverpool, Merseyside, England"
0002089,Q24826,"Liverpool, Merseyside, England"
0002090,Q24826,"Liverpool, Merseyside, England"
0002092,Q251903,"Bicester, Oxfordshire, England"
0002094,Q990166,"Witney, Oxfordshire, England"
0002095,Q990166,"Witney, Oxfordshire, England"
0002096,Q2274623,"Tenbury Wells, Hereford & Worcester, England"
0002097,Q2274623,"Tenbury Wells, Hereford & Worcester, England"
0002098,Q2274623,"Tenbury Wells, Hereford & Worcester, England"
0002099,Q776556,"Ryde, Isle of Wight, England"
0002100,Q776556,"Ryde, Isle of Wight, England"
0002101,Q546635,"Leamington, Warwickshire, England"
0002102,Q546635,"Leamington, Warwickshire, England"
0002103,Q546635,"Leamington, Warwickshire, England"
0002104,Q464955,"Windsor, Berkshire, England"
0002105,Q550424,"Leominster, Hereford & Worcester, England"
0002106,Q161491,"Reading, Berkshire, England"
0002107,Q161491,"Reading, Berkshire, England"
0002108,Q251903,"Bicester, Oxfordshire, England"
0002110,Q2277559,"Bromyard, Hereford & Worcester, England"
0002111,Q246884,"Lewes, East Sussex, England"
0002112,Q246884,"Lewes, East Sussex, England"
0002113,Q1018423,"Melton Mowbray, Leicestershire, England"
0002114,Q193452,"Armagh, Co. Armagh, Ireland"
0002118,Q84,"London, England"
0002119,Q285323,"Staines, Surrey, England"
0002120,Q285323,"Staines, Surrey, England"
0002121,Q285323,"Staines, Surrey, England"
0002122,Q1327770,"Todmorden, West Yorkshire, England"
0002123,Q1327770,"Todmorden, West Yorkshire, England"
0002124,Q1327770,"Todmorden, West Yorkshire, England"
0002125,Q22905,"Brechin, Tayside, Scotland"
0002126,Q192240,"Northampton, Northamptonshire, England"
0002127,Q192240,"Northampton, Northamptonshire, England"
0002128,Q192240,"Northampton, Northamptonshire, England"
0002129,Q192240,"Northampton, Northamptonshire, England"
0002130,Q192240,"Northampton, Northamptonshire, England"
0002131,Q41262,"Nottingham, Nottinghamshire, England"
0002132,Q585963,"Evesham, Hereford & Worcester, England"
0002140,Q23154,"Bristol, Avon, England"
0002142,Q23154,"Bristol, Avon, England"
0002144,Q23154,"Bristol, Avon, England"
0002145,Q23154,"Bristol, Avon, England"
0002146,Q23154,"Bristol, Avon, England"
0002148,Q83065,"Leicester, Leicestershire, England"
0002149,Q83065,"Leicester, Leicestershire, England"
0002153,Q648810,"Crewe, Cheshire, England"
0002154,Q1125738,"Congleton, Cheshire, England"
0002160,Q1018225,"Saint Neots, Cambridgeshire, England"
0002161,Q1018225,"Saint Neots, Cambridgeshire, England"
0002162,Q1012401,"Jedburgh, Borders Region, Scotland"
0002163,Q84,"London, England"
0002164,Q23154,"Bristol, Avon, England"
0002165,Q84,"London, England"
0002166,Q716658,"Arundel, Sussex, England"
0002167,Q671348,"Worthing, West Sussex, England"
0002170,Q925424,"Christchurch, Dorset, England"
0002171,Q716658,"Arundel, West Sussex, England"
0002172,Q1010531,"Forres, Grampian, Scotland"
0002173,Q170478,"Bournemouth, Dorset, England"
0002175,Q170478,"Bournemouth, Dorset, England"
0002176,Q170478,"Bournemouth, Dorset, England"
0002177,Q170478,"Bournemouth, Dorset, England"
0002178,Q2734868,"Brierley Hill, West Midlands, England"
0002179,Q2734868,"Brierley Hill, West Midlands, England"
0002180,Q177544,"Horsham, West Sussex, England"
0002181,Q661619,"Weymouth, Dorset, England"
0002182,Q661619,"Weymouth, Dorset, England"
0002183,Q661619,"Weymouth, Dorset, England"
0002184,Q661707,"Stourbridge, West Midlands, England"
0002185,Q661707,"Stourbridge, West Midlands, England"
0002186,Q84,"London, England"
0002187,Q84,"London, England"
0002188,Q84,"London, England"
0002189,Q84,"London, England"
0002194,Q84,"London, England"
0002195,Q477350,"Ampthill, Bedfordshire, England"
0002196,Q1020231,"Newport Pagnell, Buckinghamshire, England"
0002197,Q213474,"Aylesbury, Buckinghamshire, England"
0002198,Q208257,"Bedford, Bedfordshire, England"
0002199,Q208257,"Bedford, Bedfordshire, England"
0002200,Q251903,"Bicester, Oxfordshire, England"
0002201,Q251903,"Bicester, Oxfordshire, England"
0002202,Q251903,"Bicester, Oxfordshire, England"
0002203,Q251903,"Bicester, Oxfordshire, England"
0002204,Q195955,"Buckingham, Buckinghamshire, England"
0002205,Q203889,"Luton, Bedfordshire, England"
0002206,Q203889,"Luton, Bedfordshire, England"
0002207,Q203889,"Luton, Bedfordshire, England"
0002208,Q203889,"Luton, Bedfordshire, England"
0002210,Q84,"London, England"
0002211,Q84,"London, England"
0002212,Q206988,"Cheltenham, Gloucestershire, England"
0002213,Q206988,"Cheltenham, Gloucestershire, England"
0002214,Q206988,"Cheltenham, Gloucestershire, England"
0002215,Q852772,"Cirencester, Gloucestershire, England"
0002216,Q281749,"Stroud, Gloucestershire, England"
0002218,Q84,"London, England"
0002219,Q84,"London, England"
0002221,Q281749,"Stroud, Gloucestershire, England"
0002222,Q281749,"Stroud, Gloucestershire, England"
0002223,Q84,"London, England"
0002224,Q84,"London, England"
0002225,Q84,"London, England"
0002226,Q84,"London, England"
0002227,Q84,"London, England"
0002228,Q84,"London, England"
0002229,Q84,"London, England"
0002230,Q84,"London, England"
0002231,Q84,"London, England"
0002232,Q84,"London, England"
0002233,Q84,"London, England"
0002234,Q84,"London, England"
0002235,Q84,"London, England"
0002236,Q84,"London, England"
0002237,Q84,"London, England"
0002238,Q84,"London, England"
0002239,Q84,"London, England"
0002241,Q84,"London, England"
0002242,Q84,"London, England"
0002243,Q84,"London, England"
0002244,Q84,"London, England"
0002247,Q84,"London, England"
0002248,Q84,"London, England"
0002249,Q84,"London, England"
0002250,Q84,"London, England"
0002254,Q84,"London, England"
0002255,Q84,"London, England"
0002261,Q84,"London, England"
0002264,Q84,"London, England"
0002271,Q798906,"Penrith, Cumbria, England"
0002272,Q798906,"Penrith, Cumbria, England"
0002273,Q24671564,"Maryport, Cumbria, England"
0002274,Q24671564,"Maryport, Cumbria, England"
0002275,Q24671564,"Maryport, Cumbria, England"
0002276,Q24671564,"Maryport, Cumbria, England"
0002277,Q24671564,"Maryport, Cumbria, England"
0002278,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002279,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002280,Q2227457,"Wigton, Cumbria, England"
0002289,Q368740,"Millom, Cumbria, England"
0002290,Q391805,"Ambleside, Cumbria, England"
0002291,Q391805,"Ambleside, Cumbria, England"
0002292,Q251903,"Bicester, Oxfordshire, England"
0002293,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002294,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002295,Q1025076,"Keswick, Cumbria, England"
0002296,Q798906,"Penrith, Cumbria, England/Penrith, Cumberland, England"
0002298,Q988100,"Wallingford, Oxfordshire, England"
0002299,Q119936,"Windermere, Cumbria, England"
0002300,Q990166,"Witney, Oxfordshire, England"
0002301,Q1538358,"Workington, Cumbria, England"
0002302,Q1538358,"Workington, Cumbria, England"
0002303,Q1538358,"Workington, Cumbria, England"
0002304,Q1065474,"Chipping Norton, Oxfordshire, England"
0002305,Q241684,"Cockermouth, Cumbria, England"
0002309,Q994575,"Kendal, Cumbria, England"
0002310,Q84,"London, England"
0002311,Q2080165,"Hyde, Greater Manchester, England"
0002315,Q84,"London, England"
0002325,Q203349,"Poole, Dorset, England"
0002326,Q203349,"Poole, Dorset, England"
0002338,Q84,"London, England"
0002339,Q84,"London, England"
0002340,Q84,"London, England"
0002345,Q668262,"Tavistock, Devon, England"
0002353,Q84,"London, England"
0002364,Q84,"London, England"
0002365,Q84,"London, England"
0002380,Q84,"London, England"
0002392,Q1027134,"Newport, Shropshire, England"
0002396,Q84,"London, England"
0002405,Q1027134,"Newport, Shropshire, England"
0002406,Q84,"London, England"
0002442,Q208329,"Kirkwall, Orkney, Scotland"
0002446,Q84,"London, England"
0002447,Q84,"London, England"
0002522,Q208329,"Kirkwall, Orkney, Scotland"
0002523,Q84,"London, England"
0002524,Q84,"London, England"
0002525,Q84,"London, England"
0002529,Q34217,"Oxford, Oxfordshire, England"
0002530,Q34217,"Oxford, Oxfordshire, England"
0002533,Q84,"London, England"
0002535,Q806551,"Bangor, Down, Northern Ireland"
0002536,Q990109,"Enniskillen, Fermanagh, Northern Ireland"
0002537,Q768714,"Portadown, Co. Armagh, Ireland"
0002538,Q768714,"Portadown, Co. Armagh, Ireland"
0002539,Q768714,"Portadown, Co. Armagh, Ireland"
0002540,Q768714,"Portadown, Co. Armagh, Ireland"
0002541,Q768714,"Portadown, Co. Armagh, Ireland"
0002542,Q1027659,"Strabane, Co. Tyrone, Ireland"
0002544,Q2708607,"Kington, Hereford & Worcester, England"
0002545,Q2708607,"Kington, Hereford & Worcester, England"
0002546,Q806551,"Bangor, Co. Down, Ireland"
0002550,Q10686,"Belfast, Ireland"
0002551,Q10686,"Belfast, Ireland"
0002552,Q10686,"Belfast, Ireland"
0002553,Q84,"London, England"
0002554,Q1702713,"Lurgan, Co. Armagh, Ireland"
0002556,Q84,"London, England"
0002557,Q84,"London, England"
0002558,Q84,"London, England"
0002559,Q585963,"Evesham, Hereford & Worcester, England"
0002560,Q585963,"Evesham, Hereford & Worcester, England"
0002561,Q1012502,"Wick, Highland Region, Scotland"
0002562,Q84,"London, England"
0002563,Q84,"London, England"
0002565,Q84,"London, England"
0002567,Q84,"London, England"
0002568,Q23154,"Bristol, Avon, England"
0002570,Q84,"London, England"
0002571,Q1702713,"Lurgan, Co. Armagh, Ireland"
0002572,Q84,"London, England"
0002596,Q18125,"Manchester, Greater Manchester, England"
0002597,Q215733,"Warrington, Cheshire, England"
0002598,Q215733,"Warrington, Cheshire, England"
0002599,Q501023,"Wednesbury, West Midlands, England"
0002600,Q201114,"Wenlock, Shropshire, England"
0002601,Q1022741,"Widnes, Cheshire, England"
0002602,Q126269,"Wolverhampton, West Midlands, England"
0002603,Q126269,"Wolverhampton, West Midlands, England"
0002604,Q126269,"Wolverhampton, West Midlands, England"
0002605,Q126269,"Wolverhampton, West Midlands, England"
0002606,Q992665,"Cannock, Staffordshire, England"
0002607,Q989418,"Stockton-on-Tees, Cleveland, England"
0002608,Q1009316,"Runcorn, Cheshire, England"
0002609,Q1009316,"Runcorn, Cheshire, England"
0002610,Q153647,"Saint Helens, Merseyside, England"
0002611,Q1398653,"Stalybridge, Greater Manchester, England"
0002612,Q134902,"Stoke-on-Trent, Staffordshire, England"
0002613,Q134902,"Stoke-on-Trent, Staffordshire, England"
0002614,Q374458,"Stretford, Greater Manchester, England"
0002615,Q704864,"Tamworth, Staffordshire, England"
0002616,Q704864,"Tamworth, Staffordshire, England"
0002617,Q2023476,"Denton, Greater Manchester, England"
0002618,Q2023476,"Denton, Greater Manchester, England"
0002619,Q2023476,"Denton, Greater Manchester, England"
0002620,Q2023476,"Denton, Greater Manchester, England"
0002621,Q2046537,"Ashby de la Zouch, Leicestershire, England"
0002622,Q39121,"Leeds, West Yorkshire, England"
0002623,Q39121,"Leeds, West Yorkshire, England"
0002627,Q84,"London, England"
0002642,Q84,"London, England"
0002643,Q84,"London, England"
0002644,Q84,"London, England"
0002645,Q84,"London, England"
0002646,Q84,"London, England"
0002647,Q84,"London, England"
0002648,Q841074,"Elgin, Moray, Scotland"
0002651,Q1003196,"Sheerness, Kent, England"
0002724,Q996509,"Forfar, Tayside, Scotland"
0002726,Q841074,"Elgin, Grampian, Scotland"
0002727,Q841074,"Elgin, Grampian, Scotland"
0002728,Q1010531,"Forres, Grampian, Scotland"
0002729,Q4093,"Glasgow, Strathclyde, Scotland"
0002730,Q4093,"Glasgow, Strathclyde, Scotland"
0002731,Q23436,"Edinburgh, Lothian, Scotland"
0002732,Q84,"London, England"
0002734,Q84,"London, England"
0002740,Q630668,"Arbroath, Tayside, Scotland"
0002741,Q691685,"Kirkcaldy, Fife, Scotland"
0002742,Q23436,"Edinburgh, Lothian, Scotland"
0002743,Q23436,"Edinburgh, Lothian, Scotland"
0002744,Q23436,"Edinburgh, Lothian, Scotland"
0002745,Q23436,"Edinburgh, Lothian, Scotland"
